0.5363408521 0.0702822244
0.5338345865 0.0704405895
0.5313283208 0.0705970129
0.5288220551 0.0707514858
0.5263157895 0.0709039991
0.5238095238 0.0710545437
0.5213032581 0.0712031101
0.5187969925 0.0713496890
0.5162907268 0.0714942709
0.5137844612 0.0716368462
0.5112781955 0.0717774049
0.5087719298 0.0719159372
0.5062656642 0.0720524331
0.5037593985 0.0721868824
0.5012531328 0.0723192748
0.4987468672 0.0724495999
0.4962406015 0.0725778471
0.4937343358 0.0727040058
0.4912280702 0.0728280650
0.4887218045 0.0729500140
0.4862155388 0.0730698414
0.4837092732 0.0731875362
0.4812030075 0.0733030870
0.4786967419 0.0734164821
0.4761904762 0.0735277100
0.4736842105 0.0736367589
0.4711779449 0.0737436169
0.4686716792 0.0738482717
0.4661654135 0.0739507112
0.4636591479 0.0740509230
0.4611528822 0.0741488945
0.4586466165 0.0742446130
0.4561403509 0.0743380657
0.4536340852 0.0744292395
0.4511278195 0.0745181213
0.4486215539 0.0746046976
0.4461152882 0.0746889551
0.4436090226 0.0747708800
0.4411027569 0.0748504585
0.4385964912 0.0749276765
0.4360902256 0.0750025200
0.4335839599 0.0750749744
0.4310776942 0.0751450253
0.4285714286 0.0752126580
0.4260651629 0.0752778575
0.4235588972 0.0753406087
0.4210526316 0.0754008965
0.4185463659 0.0754587052
0.4160401003 0.0755140193
0.4135338346 0.0755668229
0.4110275689 0.0756170999
0.4085213033 0.0756648340
0.4060150376 0.0757100088
0.4035087719 0.0757526077
0.4010025063 0.0757926137
0.3984962406 0.0758300097
0.3959899749 0.0758647784
0.3934837093 0.0758969023
0.3909774436 0.0759263635
0.3884711779 0.0759531441
0.3859649123 0.0759772259
0.3834586466 0.0759985903
0.3809523810 0.0760172186
0.3784461153 0.0760330920
0.3759398496 0.0760461911
0.3734335840 0.0760564965
0.3709273183 0.0760639885
0.3684210526 0.0760686471
0.3659147870 0.0760704520
0.3634085213 0.0760693827
0.3609022556 0.0760654183
0.3583959900 0.0760585377
0.3558897243 0.0760487197
0.3533834586 0.0760359424
0.3508771930 0.0760201838
0.3483709273 0.0760014218
0.3458646617 0.0759796335
0.3433583960 0.0759547962
0.3408521303 0.0759268866
0.3383458647 0.0758958809
0.3358395990 0.0758617554
0.3333333333 0.0758244856
0.3308270677 0.0757840470
0.3283208020 0.0757404144
0.3258145363 0.0756935627
0.3233082707 0.0756434658
0.3208020050 0.0755900977
0.3182957393 0.0755334318
0.3157894737 0.0754734411
0.3132832080 0.0754100983
0.3107769424 0.0753433754
0.3082706767 0.0752732443
0.3057644110 0.0751996761
0.3032581454 0.0751226418
0.3007518797 0.0750421116
0.2982456140 0.0749580555
0.2957393484 0.0748704426
0.2932330827 0.0747792420
0.2907268170 0.0746844219
0.2882205514 0.0745859501
0.2857142857 0.0744837938
0.2832080201 0.0743779197
0.2807017544 0.0742682937
0.2781954887 0.0741548815
0.2756892231 0.0740376478
0.2731829574 0.0739165568
0.2706766917 0.0737915721
0.2681704261 0.0736626565
0.2656641604 0.0735297722
0.2631578947 0.0733928807
0.2606516291 0.0732519427
0.2581453634 0.0731069181
0.2556390977 0.0729577662
0.2531328321 0.0728044451
0.2506265664 0.0726469126
0.2481203008 0.0724851251
0.2456140351 0.0723190386
0.2431077694 0.0721486077
0.2406015038 0.0719737865
0.2380952381 0.0717945277
0.2355889724 0.0716107833
0.2330827068 0.0714225040
0.2305764411 0.0712296397
0.2280701754 0.0710321387
0.2255639098 0.0708299486
0.2230576441 0.0706230155
0.2205513784 0.0704112844
0.2180451128 0.0701946988
0.2155388471 0.0699732009
0.2130325815 0.0697467317
0.2105263158 0.0695152303
0.2080200501 0.0692786346
0.2055137845 0.0690368809
0.2030075188 0.0687899036
0.2005012531 0.0685376355
0.1979949875 0.0682800078
0.1954887218 0.0680169494
0.1929824561 0.0677483875
0.1904761905 0.0674742472
0.1879699248 0.0671944515
0.1854636591 0.0669089211
0.1829573935 0.0666175744
0.1804511278 0.0663203272
0.1779448622 0.0660170928
0.1754385965 0.0657077820
0.1729323308 0.0653923024
0.1704260652 0.0650705590
0.1679197995 0.0647424534
0.1654135338 0.0644078841
0.1629072682 0.0640667459
0.1604010025 0.0637189303
0.1578947368 0.0633643247
0.1553884712 0.0630028126
0.1528822055 0.0626342731
0.1503759398 0.0622585809
0.1478696742 0.0618756059
0.1453634085 0.0614852128
0.1428571429 0.0610872611
0.1403508772 0.0606816047
0.1378446115 0.0602680911
0.1353383459 0.0598465617
0.1328320802 0.0594168510
0.1303258145 0.0589787862
0.1278195489 0.0585321866
0.1253132832 0.0580768632
0.1228070175 0.0576126184
0.1203007519 0.0571392447
0.1177944862 0.0566565246
0.1152882206 0.0561642296
0.1127819549 0.0556621192
0.1102756892 0.0551499404
0.1077694236 0.0546274263
0.1052631579 0.0540942953
0.1027568922 0.0535502494
0.1002506266 0.0529949733
0.0977443609 0.0524281327
0.0952380952 0.0518493724
0.0927318296 0.0512583146
0.0902255639 0.0506545568
0.0877192982 0.0500376690
0.0852130326 0.0494071915
0.0827067669 0.0487626313
0.0802005013 0.0481034589
0.0776942356 0.0474291040
0.0751879699 0.0467389513
0.0726817043 0.0460323345
0.0701754386 0.0453085308
0.0676691729 0.0445667536
0.0651629073 0.0438061438
0.0626566416 0.0430257601
0.0601503759 0.0422245679
0.0576441103 0.0414014247
0.0551378446 0.0405550640
0.0526315789 0.0396840754
0.0501253133 0.0387868799
0.0476190476 0.0378617005
0.0451127820 0.0369065247
0.0426065163 0.0359190584
0.0401002506 0.0348966667
0.0375939850 0.0338362980
0.0350877193 0.0327343853
0.0325814536 0.0315867143
0.0300751880 0.0303882450
0.0275689223 0.0291328656
0.0250626566 0.0278130414
0.0225563910 0.0264193015
0.0200501253 0.0249394599
0.0175438596 0.0233573796
0.0150375940 0.0216509025
0.0125313283 0.0197881357
0.0100250627 0.0177201380
0.0075187970 0.0153645346
0.0050125313 0.0125607218
0.0025062657 0.0088940940
0.0000000000 0.0000000000
0.0000000000 0.0000000000
0.0025062657 -0.0085606231
0.0050125313 -0.0118951760
0.0075187970 -0.0143683098
0.0100250627 -0.0163946299
0.0125313283 -0.0181347401
0.0150375940 -0.0196710155
0.0175438596 -0.0210523968
0.0200501253 -0.0223107774
0.0225563910 -0.0234683150
0.0250626566 -0.0245411468
0.0275689223 -0.0255414588
0.0300751880 -0.0264787219
0.0325814536 -0.0273604706
0.0350877193 -0.0281928170
0.0375939850 -0.0289808009
0.0401002506 -0.0297286366
0.0426065163 -0.0304398913
0.0451127820 -0.0311176164
0.0476190476 -0.0317644468
0.0501253133 -0.0323826767
0.0526315789 -0.0329743185
0.0551378446 -0.0335411494
0.0576441103 -0.0340847481
0.0601503759 -0.0346065253
0.0626566416 -0.0351077473
0.0651629073 -0.0355895566
0.0676691729 -0.0360529880
0.0701754386 -0.0364989826
0.0726817043 -0.0369283995
0.0751879699 -0.0373420254
0.0776942356 -0.0377405831
0.0802005013 -0.0381247388
0.0827067669 -0.0384951079
0.0852130326 -0.0388522606
0.0877192982 -0.0391967265
0.0902255639 -0.0395289985
0.0927318296 -0.0398495365
0.0952380952 -0.0401587702
0.0977443609 -0.0404571024
0.1002506266 -0.0407449107
0.1027568922 -0.0410225503
0.1052631579 -0.0412903556
0.1077694236 -0.0415486419
0.1102756892 -0.0417977071
0.1127819549 -0.0420378329
0.1152882206 -0.0422692861
0.1177944862 -0.0424923199
0.1203007519 -0.0427071746
0.1228070175 -0.0429140787
0.1253132832 -0.0431132498
0.1278195489 -0.0433048953
0.1303258145 -0.0434892129
0.1328320802 -0.0436663916
0.1353383459 -0.0438366120
0.1378446115 -0.0440000470
0.1403508772 -0.0441568620
0.1428571429 -0.0443072158
0.1453634085 -0.0444512606
0.1478696742 -0.0445891427
0.1503759398 -0.0447210027
0.1528822055 -0.0448469756
0.1553884712 -0.0449671917
0.1578947368 -0.0450817763
0.1604010025 -0.0451908502
0.1629072682 -0.0452945299
0.1654135338 -0.0453929281
0.1679197995 -0.0454861534
0.1704260652 -0.0455743107
0.1729323308 -0.0456575017
0.1754385965 -0.0457358248
0.1779448622 -0.0458093750
0.1804511278 -0.0458782445
0.1829573935 -0.0459425228
0.1854636591 -0.0460022965
0.1879699248 -0.0460576496
0.1904761905 -0.0461086640
0.1929824561 -0.0461554187
0.1954887218 -0.0461979909
0.1979949875 -0.0462364556
0.2005012531 -0.0462708854
0.2030075188 -0.0463013514
0.2055137845 -0.0463279225
0.2080200501 -0.0463506659
0.2105263158 -0.0463696470
0.2130325815 -0.0463849298
0.2155388471 -0.0463965763
0.2180451128 -0.0464046472
0.2205513784 -0.0464092018
0.2230576441 -0.0464102977
0.2255639098 -0.0464079915
0.2280701754 -0.0464023381
0.2305764411 -0.0463933914
0.2330827068 -0.0463812041
0.2355889724 -0.0463658274
0.2380952381 -0.0463473118
0.2406015038 -0.0463257064
0.2431077694 -0.0463010593
0.2456140351 -0.0462734177
0.2481203008 -0.0462428277
0.2506265664 -0.0462093344
0.2531328321 -0.0461729820
0.2556390977 -0.0461338140
0.2581453634 -0.0460918729
0.2606516291 -0.0460472001
0.2631578947 -0.0459998367
0.2656641604 -0.0459498226
0.2681704261 -0.0458971972
0.2706766917 -0.0458419989
0.2731829574 -0.0457842656
0.2756892231 -0.0457240345
0.2781954887 -0.0456613419
0.2807017544 -0.0455962237
0.2832080201 -0.0455287151
0.2857142857 -0.0454588505
0.2882205514 -0.0453866639
0.2907268170 -0.0453121888
0.2932330827 -0.0452354577
0.2957393484 -0.0451565031
0.2982456140 -0.0450753565
0.3007518797 -0.0449920491
0.3032581454 -0.0449066116
0.3057644110 -0.0448190741
0.3082706767 -0.0447294663
0.3107769424 -0.0446378173
0.3132832080 -0.0445441559
0.3157894737 -0.0444485104
0.3182957393 -0.0443509085
0.3208020050 -0.0442513777
0.3233082707 -0.0441499450
0.3258145363 -0.0440466369
0.3283208020 -0.0439414796
0.3308270677 -0.0438344989
0.3333333333 -0.0437257202
0.3358395990 -0.0436151684
0.3383458647 -0.0435028683
0.3408521303 -0.0433888441
0.3433583960 -0.0432731199
0.3458646617 -0.0431557191
0.3483709273 -0.0430366651
0.3508771930 -0.0429159808
0.3533834586 -0.0427936889
0.3558897243 -0.0426698115
0.3583959900 -0.0425443708
0.3609022556 -0.0424173884
0.3634085213 -0.0422888857
0.3659147870 -0.0421588839
0.3684210526 -0.0420274036
0.3709273183 -0.0418944656
0.3734335840 -0.0417600900
0.3759398496 -0.0416242968
0.3784461153 -0.0414871058
0.3809523810 -0.0413485364
0.3834586466 -0.0412086078
0.3859649123 -0.0410673391
0.3884711779 -0.0409247488
0.3909774436 -0.0407808556
0.3934837093 -0.0406356776
0.3959899749 -0.0404892329
0.3984962406 -0.0403415391
0.4010025063 -0.0401926140
0.4035087719 -0.0400424747
0.4060150376 -0.0398911384
0.4085213033 -0.0397386219
0.4110275689 -0.0395849420
0.4135338346 -0.0394301152
0.4160401003 -0.0392741576
0.4185463659 -0.0391170854
0.4210526316 -0.0389589143
0.4235588972 -0.0387996601
0.4260651629 -0.0386393383
0.4285714286 -0.0384779641
0.4310776942 -0.0383155526
0.4335839599 -0.0381521187
0.4360902256 -0.0379876771
0.4385964912 -0.0378222424
0.4411027569 -0.0376558289
0.4436090226 -0.0374884509
0.4461152882 -0.0373201223
0.4486215539 -0.0371508570
0.4511278195 -0.0369806686
0.4536340852 -0.0368095707
0.4561403509 -0.0366375767
0.4586466165 -0.0364646996
0.4611528822 -0.0362909525
0.4636591479 -0.0361163483
0.4661654135 -0.0359408997
0.4686716792 -0.0357646192
0.4711779449 -0.0355875193
0.4736842105 -0.0354096121
0.4761904762 -0.0352309098
0.4786967419 -0.0350514244
0.4812030075 -0.0348711676
0.4837092732 -0.0346901510
0.4862155388 -0.0345083863
0.4887218045 -0.0343258847
0.4912280702 -0.0341426576
0.4937343358 -0.0339587159
0.4962406015 -0.0337740708
0.4987468672 -0.0335887329
0.5012531328 -0.0334027130
0.5037593985 -0.0332160217
0.5062656642 -0.0330286693
0.5087719298 -0.0328406662
0.5112781955 -0.0326520225
0.5137844612 -0.0324627483
0.5162907268 -0.0322728534
0.5187969925 -0.0320823477
0.5213032581 -0.0318912409
0.5238095238 -0.0316995424
0.5263157895 -0.0315072617
0.5288220551 -0.0313144080
0.5313283208 -0.0311209906
0.5338345865 -0.0309270186
0.5363408521 -0.0307325007
0.5388471178 -0.0305374459
0.5413533835 -0.0303418629
0.5438596491 -0.0301457603
0.5463659148 -0.0299491465
0.5488721805 -0.0297520299
0.5513784461 -0.0295544188
0.5538847118 -0.0293563212
0.5563909774 -0.0291577453
0.5588972431 -0.0289586989
0.5614035088 -0.0287591899
0.5639097744 -0.0285592259
0.5664160401 -0.0283588146
0.5689223058 -0.0281579634
0.5714285714 -0.0279566797
0.5739348371 -0.0277549708
0.5764411028 -0.0275528439
0.5789473684 -0.0273503060
0.5814536341 -0.0271473641
0.5839598997 -0.0269440251
0.5864661654 -0.0267402957
0.5889724311 -0.0265361826
0.5914786967 -0.0263316924
0.5939849624 -0.0261268315
0.5964912281 -0.0259216062
0.5989974937 -0.0257160229
0.6015037594 -0.0255102447
0.6040100251 -0.0253049233
0.6065162907 -0.0251001344
0.6090225564 -0.0248958840
0.6115288221 -0.0246921778
0.6140350877 -0.0244890215
0.6165413534 -0.0242864207
0.6190476190 -0.0240843808
0.6215538847 -0.0238829073
0.6240601504 -0.0236820056
0.6265664160 -0.0234816807
0.6290726817 -0.0232819379
0.6315789474 -0.0230827821
0.6340852130 -0.0228842184
0.6365914787 -0.0226862515
0.6390977444 -0.0224888863
0.6416040100 -0.0222921273
0.6441102757 -0.0220959793
0.6466165414 -0.0219004466
0.6491228070 -0.0217055337
0.6516290727 -0.0215112449
0.6541353383 -0.0213175844
0.6566416040 -0.0211245564
0.6591478697 -0.0209321650
0.6616541353 -0.0207404140
0.6641604010 -0.0205493075
0.6666666667 -0.0203588491
0.6691729323 -0.0201690426
0.6716791980 -0.0199798916
0.6741854637 -0.0197913997
0.6766917293 -0.0196035704
0.6791979950 -0.0194164069
0.6817042607 -0.0192299127
0.6842105263 -0.0190440908
0.6867167920 -0.0188589445
0.6892230576 -0.0186744768
0.6917293233 -0.0184906906
0.6942355890 -0.0183075888
0.6967418546 -0.0181251742
0.6992481203 -0.0179434496
0.7017543860 -0.0177624175
0.7042606516 -0.0175820806
0.7067669173 -0.0174024412
0.7092731830 -0.0172235019
0.7117794486 -0.0170452648
0.7142857143 -0.0168677323
0.7167919799 -0.0166909065
0.7192982456 -0.0165147894
0.7218045113 -0.0163393831
0.7243107769 -0.0161646896
0.7268170426 -0.0159907105
0.7293233083 -0.0158174477
0.7318295739 -0.0156449029
0.7343358396 -0.0154730777
0.7368421053 -0.0153019736
0.7393483709 -0.0151315921
0.7418546366 -0.0149619345
0.7443609023 -0.0147930022
0.7468671679 -0.0146247963
0.7493734336 -0.0144573181
0.7518796992 -0.0142905685
0.7543859649 -0.0141245486
0.7568922306 -0.0139592593
0.7593984962 -0.0137947014
0.7619047619 -0.0136308758
0.7644110276 -0.0134677830
0.7669172932 -0.0133054238
0.7694235589 -0.0131437987
0.7719298246 -0.0129829081
0.7744360902 -0.0128227524
0.7769423559 -0.0126633320
0.7794486216 -0.0125046471
0.7819548872 -0.0123466979
0.7844611529 -0.0121894844
0.7869674185 -0.0120330068
0.7894736842 -0.0118772650
0.7919799499 -0.0117222588
0.7944862155 -0.0115679880
0.7969924812 -0.0114144525
0.7994987469 -0.0112616518
0.8020050125 -0.0111095856
0.8045112782 -0.0109582533
0.8070175439 -0.0108076545
0.8095238095 -0.0106577885
0.8120300752 -0.0105086545
0.8145363409 -0.0103602519
0.8170426065 -0.0102125798
0.8195488722 -0.0100656373
0.8220551378 -0.0099194235
0.8245614035 -0.0097739371
0.8270676692 -0.0096291772
0.8295739348 -0.0094851426
0.8320802005 -0.0093418319
0.8345864662 -0.0091992439
0.8370927318 -0.0090573772
0.8395989975 -0.0089162302
0.8421052632 -0.0087758014
0.8446115288 -0.0086360893
0.8471177945 -0.0084970921
0.8496240602 -0.0083588080
0.8521303258 -0.0082212354
0.8546365915 -0.0080843722
0.8571428571 -0.0079482165
0.8596491228 -0.0078127663
0.8621553885 -0.0076780194
0.8646616541 -0.0075439738
0.8671679198 -0.0074106272
0.8696741855 -0.0072779772
0.8721804511 -0.0071460215
0.8746867168 -0.0070147577
0.8771929825 -0.0068841832
0.8796992481 -0.0067542955
0.8822055138 -0.0066250919
0.8847117794 -0.0064965698
0.8872180451 -0.0063687262
0.8897243108 -0.0062415585
0.8922305764 -0.0061150636
0.8947368421 -0.0059892385
0.8972431078 -0.0058640803
0.8997493734 -0.0057395858
0.9022556391 -0.0056157518
0.9047619048 -0.0054925750
0.9072681704 -0.0053700522
0.9097744361 -0.0052481800
0.9122807018 -0.0051269548
0.9147869674 -0.0050063732
0.9172932331 -0.0048864316
0.9197994987 -0.0047671263
0.9223057644 -0.0046484537
0.9248120301 -0.0045304098
0.9273182957 -0.0044129909
0.9298245614 -0.0042961930
0.9323308271 -0.0041800122
0.9348370927 -0.0040644444
0.9373433584 -0.0039494854
0.9398496241 -0.0038351311
0.9423558897 -0.0037213773
0.9448621554 -0.0036082196
0.9473684211 -0.0034956536
0.9498746867 -0.0033836749
0.9523809524 -0.0032722790
0.9548872180 -0.0031614613
0.9573934837 -0.0030512171
0.9598997494 -0.0029415417
0.9624060150 -0.0028324304
0.9649122807 -0.0027238783
0.9674185464 -0.0026158806
0.9699248120 -0.0025084321
0.9724310777 -0.0024015280
0.9749373434 -0.0022951630
0.9774436090 -0.0021893320
0.9799498747 -0.0020840299
0.9824561404 -0.0019792512
0.9849624060 -0.0018749907
0.9874686717 -0.0017712429
0.9899749373 -0.0016680023
0.9924812030 -0.0015652634
0.9949874687 -0.0014630205
0.9974937343 -0.0013612679
1.0000000000 -0.0012600000
